id;domain;is_automated;is_interesting;is_interesting_desc
0;wh.bet;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;dhljle.top;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;suitsmecard.com;False;True;DATA_INTERESTING_DESC_YES_PII
0;bnk.la;False;False;DATA_INTERESTING_DESC_NO_AD
0;t.xfin.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;txt.rwdsuk.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;my.photoday.com;False;False;DATA_INTERESTING_DESC_NO_AD
0;id.ubble.ai;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;gtln2.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;chime.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;walgreens.sandbox01.wheel.health;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;www.crhlth.to;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;betsson.fr;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;m.gopuff.com;False;False;DATA_INTERESTING_DESC_NO_AD
0;www.zigota.co.il;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;support.strip;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;gxmble.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;www.yychomes.net;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;zappit.co;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;mrspin.co.uk;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;kvy8.io;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;help.super.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;amazon.pl;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;blu1.co;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;gcpayonline.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;airdrop-bybit.com;False;False;DATA_INTERESTING_DESC_NO_AD
0;smsq.com.de;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;eej.at;False;False;DATA_INTERESTING_DESC_NO_AD
0;dd.me;False;False;DATA_INTERESTING_DESC_NO_AD
0;prm.ms;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;l.mrbit.vin;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;ewzvve.com;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;jb4.co;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;app.inkind.com;False;False;DATA_INTERESTING_DESC_NO_AD
0;lock.authvia.com;False;False;
0;lyft.sng.link;False;False;DATA_INTERESTING_DESC_NO_AD
0;gra.cx;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;tiny.one;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;oot.rs;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;trn1.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;support.bondora.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;py.pl;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;kcs-airdrop.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;gl0.me;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;fntl1.co;False;False;DATA_INTERESTING_DESC_NO_AD
0;inboxd.co;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;www.amazon.it;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;sd2.in;False;False;DATA_INTERESTING_DESC_NO_AD
0;yelp.to;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;signal.org;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;updatesafetymyid.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;seven.casino;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;unv.viber.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;tinyurl.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;hadotx.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;device.proveapis.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;bbva.inicio-es.info;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;homa1.co;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;dinr.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;82link.cc;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ehplabsuk.smsb.co;False;False;DATA_INTERESTING_DESC_NO_AD
0;es.bbva-soporte-clientes.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;kikoff.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;pplchck.com;False;True;DATA_INTERESTING_DESC_YES_PII
0;intch1.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;craftd.pscrpt.io;False;False;DATA_INTERESTING_DESC_NO_AD
0;ijcpct.in;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;revolut.onelink.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;wilkinsonsword.zptr.im;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;a.lott.co;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;verfy.co;False;False;
0;news.sfcollege.edu;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;apply.oportun.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;mobile.bet9ja.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;nvosms.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;biy.io;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;nos.pt;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;www.o2.co.uk;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.shaadi.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ptxt.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;stk9998.co;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;moj.doublestar.sk;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;teya.cc;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;app.adjust.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;google.net;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;nbet.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;pimedigital.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;pscrpt.io;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;launchapp.credas.co.uk;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;lensa.ro;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;keny.me;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;hqy.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;app.cm.ourcart.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;recovery.careem.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ola351.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;bap.mx;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;my4.uno;False;False;
0;dhlsfdd.top;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;hoi.fm;False;False;
0;vivavida.onelink.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.checkatrade.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;fdea.io;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;aka.ms;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;optxt.net;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;t.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;ukrwdz.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;acs1.tc;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;mn1.uno;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;emujac.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;phongvantech.vn;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;trb1.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;amazon.de;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;WNDRSKN.smsb.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;amazon.es;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;t.uber.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ospt.me;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;ebmm1.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;super.sng.link;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;facebook-update0.blog;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;reports.viber.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;yahoo.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;shorturl.at;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;store.playwing.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;byt.tips;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;ccs1.co;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;amazon.co.uk;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;tx.vc;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;gt.sms247.de;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;itbl.co;False;False;DATA_INTERESTING_DESC_NO_AD
0;mfort.win;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;cl17.xyz;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;www.vandalay.in;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;contrato.totalenergies.es;False;False;DATA_INTERESTING_DESC_NO_AD
0;wuqsl.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;abre.ai;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ruadapalma.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;new.three.co.uk;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;current.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;bit.ly;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;yxeeh.com;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;links.hearclear.com;False;False;DATA_INTERESTING_DESC_NO_AD
0;c.rocket.la;False;False;DATA_INTERESTING_DESC_NO_AD
0;joli88.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;google.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;dexatel.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;lcuk.win;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;txte1.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;is.gd;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;lng.direct-inicio-apps.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;wa.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.zopa.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;foliatticasino.mx;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ridleyacad.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.authy.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.vodafone.co.uk;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;cred.ee;False;False;DATA_INTERESTING_DESC_NO_OTHER
