id;domain;is_legal;is_automated;is_interesting;is_interesting_desc
84;amazon.pl;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
85;blu1.co;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
86;gcpayonline.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
87;airdrop-bybit.com;False;False;False;DATA_INTERESTING_DESC_NO_AD
88;smsq.com.de;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
89;eej.at;False;False;False;DATA_INTERESTING_DESC_NO_AD
90;dd.me;False;False;False;DATA_INTERESTING_DESC_NO_AD
91;prm.ms;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
92;l.mrbit.vin;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
93;ewzvve.com;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
94;jb4.co;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
95;app.inkind.com;False;False;False;DATA_INTERESTING_DESC_NO_AD
96;lock.authvia.com;False;False;False;
97;lyft.sng.link;False;False;False;DATA_INTERESTING_DESC_NO_AD
98;gra.cx;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
99;tiny.one;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
100;oot.rs;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
101;trn1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
102;support.bondora.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
103;py.pl;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
104;kcs-airdrop.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
105;gl0.me;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
106;fntl1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD
107;inboxd.co;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
108;www.amazon.it;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
109;sd2.in;False;False;False;DATA_INTERESTING_DESC_NO_AD
110;yelp.to;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
111;signal.org;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
112;updatesafetymyid.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
113;seven.casino;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
114;unv.viber.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
115;tinyurl.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
116;hadotx.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
117;device.proveapis.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
118;bbva.inicio-es.info;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
119;homa1.co;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
120;dinr.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
121;82link.cc;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
122;ehplabsuk.smsb.co;False;False;False;DATA_INTERESTING_DESC_NO_AD
123;es.bbva-soporte-clientes.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
124;kikoff.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
125;pplchck.com;False;False;True;DATA_INTERESTING_DESC_YES_PII
126;intch1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
127;craftd.pscrpt.io;False;False;False;DATA_INTERESTING_DESC_NO_AD
128;ijcpct.in;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
129;revolut.onelink.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
130;wilkinsonsword.zptr.im;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
131;a.lott.co;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
132;verfy.co;False;False;False;
133;news.sfcollege.edu;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
134;apply.oportun.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
135;mobile.bet9ja.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
136;nvosms.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
137;biy.io;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
138;nos.pt;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
139;www.o2.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
140;www.shaadi.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
141;ptxt.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
142;stk9998.co;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
143;moj.doublestar.sk;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
144;teya.cc;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
145;app.adjust.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
146;google.net;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
147;nbet.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
148;pimedigital.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
149;pscrpt.io;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
150;launchapp.credas.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
151;lensa.ro;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
152;keny.me;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
153;hqy.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
154;app.cm.ourcart.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
155;recovery.careem.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
156;ola351.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
157;bap.mx;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
158;my4.uno;False;False;False;
159;dhlsfdd.top;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
160;hoi.fm;False;False;False;
161;vivavida.onelink.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
162;www.checkatrade.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
163;fdea.io;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
164;aka.ms;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
165;optxt.net;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
166;t.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
167;ukrwdz.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
168;acs1.tc;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
169;mn1.uno;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
170;emujac.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
171;phongvantech.vn;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
172;trb1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
173;amazon.de;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
174;WNDRSKN.smsb.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
175;amazon.es;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
176;t.uber.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
177;ospt.me;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
178;ebmm1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
179;super.sng.link;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
180;facebook-update0.blog;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
181;reports.viber.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
182;yahoo.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
183;shorturl.at;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
184;store.playwing.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
185;byt.tips;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
186;ccs1.co;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
187;amazon.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
188;tx.vc;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
189;gt.sms247.de;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
190;itbl.co;False;False;False;DATA_INTERESTING_DESC_NO_AD
191;mfort.win;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
192;cl17.xyz;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
193;www.vandalay.in;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
194;contrato.totalenergies.es;False;False;False;DATA_INTERESTING_DESC_NO_AD
195;wuqsl.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
196;abre.ai;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
197;ruadapalma.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
198;new.three.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
199;current.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
200;bit.ly;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
201;yxeeh.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
202;links.hearclear.com;False;False;False;DATA_INTERESTING_DESC_NO_AD
203;c.rocket.la;False;False;False;DATA_INTERESTING_DESC_NO_AD
204;joli88.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
205;google.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
206;dexatel.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
207;lcuk.win;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
208;txte1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
209;is.gd;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
210;lng.direct-inicio-apps.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
211;wa.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
212;www.zopa.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
213;foliatticasino.mx;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
214;ridleyacad.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
215;www.authy.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
216;www.vodafone.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
217;cred.ee;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
